Feature,LR_Coefficient,LR_Abs,RF_Importance
CYP51A1P2,-0.024998333053719544,0.024998333053719544,0.0006714765100671054
GULP1,0.02496324986995311,0.02496324986995311,1.8410889064993515e-19
RAB5C,-0.024869813672501913,0.024869813672501913,0.0007431736779182689
RLIM,0.024825882804671774,0.024825882804671774,0.0
RAC1P4,-0.024742074310844967,0.024742074310844967,0.00012145532370251414
RNA5SP246,0.024671786973467988,0.024671786973467988,0.0
IQCN,0.02457130857604038,0.02457130857604038,0.002239860866029091
HSPA8P1,-0.02454211362334273,0.02454211362334273,0.00029308014262747063
ASXL2,0.024540715683568592,0.024540715683568592,0.0
ATP1B3,-0.024447495840277174,0.024447495840277174,2.764447669321981e-18
NTNG1,-0.024436472656943046,0.024436472656943046,7.829926007968377e-05
LINC01353,0.024403242384584703,0.024403242384584703,0.0
H2AW,-0.024392197762223164,0.024392197762223164,0.0033333333333333383
CYB5D2,0.024381854378531555,0.024381854378531555,0.0
AC092447.2,-0.024380841293353033,0.024380841293353033,0.0003084808045643561
MIR124-1HG,-0.0243224223332323,0.0243224223332323,0.0016822931042089757
PARK7,-0.024292513635276253,0.024292513635276253,0.00026101642868109934
AC097359.1,-0.024265793050629543,0.024265793050629543,0.0002294446109383027
TRPT1,0.02423774712547361,0.02423774712547361,0.0009084664648707148
PCDH10,0.024138432834260985,0.024138432834260985,0.0
KAT7P1,0.024063141877546212,0.024063141877546212,6.369172406908484e-05
EIF3J-DT,0.023928044573619647,0.023928044573619647,0.0
MPDU1,0.02391767444166308,0.02391767444166308,0.0010993478077427608
KCNH1-IT1,0.023874265449268354,0.023874265449268354,0.0
NBPF2P,0.023701977515300517,0.023701977515300517,5.773472137539602e-05
RN7SL1,0.023522329451826838,0.023522329451826838,3.1723395988721347e-18
EIF2AK3,0.023520425916622192,0.023520425916622192,2.9912345598712e-19
RENBP,0.02349239152397949,0.02349239152397949,0.0
MTATP8P2,-0.02331791002055039,0.02331791002055039,0.0005087892158962709
LINC01431,0.02329045884088733,0.02329045884088733,0.0008828131018123748
AC016394.2,-0.02326070524728661,0.02326070524728661,0.0023392459998403782
SIL1,0.023194037969793805,0.023194037969793805,0.007396734098091665
PDE6B,-0.023158021187920638,0.023158021187920638,0.0
GOLPH3L,-0.023157648563582777,0.023157648563582777,0.0
RSPRY1,-0.023111587427296427,0.023111587427296427,0.0
RN7SL767P,0.023012442892320958,0.023012442892320958,0.0
IER2,-0.02298977405569655,0.02298977405569655,0.0003436426116838485
snoZ196,-0.02297915071348437,0.02297915071348437,0.0
JUN,-0.02293798831225743,0.02293798831225743,0.0
AC012442.2,-0.02288469277674654,0.02288469277674654,0.004365710578061316
CRYAB,0.022859811615670043,0.022859811615670043,0.0
ZBTB8OS,-0.022850199868463802,0.022850199868463802,0.0
GSTT2,-0.022704057991908274,0.022704057991908274,0.0
AC099681.2,0.022471168843633097,0.022471168843633097,0.002209746809294138
CCL4,-0.02235452427229418,0.02235452427229418,0.0
AC026271.1,0.022295655426384564,0.022295655426384564,0.0
CCL3,-0.02228738418462179,0.02228738418462179,1.7427919572604172e-18
SEMA4B,0.022241599877793623,0.022241599877793623,0.0009345794392523368
RNU6-689P,0.022222675512067504,0.022222675512067504,0.0
AC090772.4,-0.02221447775145248,0.02221447775145248,0.0
RPL10P13,-0.022145690733044336,0.022145690733044336,0.0
AC021188.1,-0.02212335638941465,0.02212335638941465,0.0
SEC24B,0.02209027013273574,0.02209027013273574,1.5142016924882412e-18
AL162377.1,-0.02199417675958379,0.02199417675958379,0.00010526315789473778
PIGY-DT,0.021939680180379197,0.021939680180379197,0.0015186842981930045
CCNH,-0.021901782207452165,0.021901782207452165,0.006496616797605425
AC004687.1,0.021901052451681627,0.021901052451681627,1.1504484965318644e-18
COX7A2P2,0.021872149822475324,0.021872149822475324,7.829926007968242e-05
AC108673.3,0.021825341782391768,0.021825341782391768,5.923162510635344e-05
TMEM53,0.0217769151564766,0.0217769151564766,0.0
ZNF426,-0.02172121852831107,0.02172121852831107,0.0
TNFSF12,0.021615205238062565,0.021615205238062565,0.0001975366023704355
BLACAT1,0.021521065279018262,0.021521065279018262,0.0
AL031710.2,-0.02151994972430307,0.02151994972430307,0.0
VWA8,0.021494005508801744,0.021494005508801744,0.0
AL096701.4,-0.02146160378005546,0.02146160378005546,0.0
LINC01503,-0.021413550987658916,0.021413550987658916,0.0
CERS5,0.021410797046615557,0.021410797046615557,0.0
UNC119B,0.021322000323650562,0.021322000323650562,0.0025484764542936297
MTCO2P12,-0.02123019113168783,0.02123019113168783,0.00024873294346978606
GTF2IP4,-0.021170401970789107,0.021170401970789107,7.168458781361945e-05
ENO2,0.021146112122413206,0.021146112122413206,0.0
ANKRD1,0.02113599974696631,0.02113599974696631,0.0
PRPH,0.021094073571784493,0.021094073571784493,0.0
ZNF280C,0.021051600639279567,0.021051600639279567,0.0
TCP11L2,-0.02101765273989544,0.02101765273989544,0.00040816326530612187
AL603839.3,-0.020987087455847143,0.020987087455847143,0.0
AC016735.1,-0.02087726857244419,0.02087726857244419,0.0
ITGA4,-0.02085353975429595,0.02085353975429595,0.0
AC074254.2,0.020779679745719624,0.020779679745719624,0.0006164822213318872
SHLD2,0.020773409755988338,0.020773409755988338,0.0002755464382174821
POM121L9P,0.020755317644922278,0.020755317644922278,0.0001975366023704399
MIR22HG,0.02075369280703103,0.02075369280703103,0.0
COX6C,-0.020743881090445632,0.020743881090445632,0.0004914529914529914
AL589880.1,-0.020649808374399406,0.020649808374399406,0.0
EEF1A1P13,-0.020640457082788694,0.020640457082788694,0.004244972440130182
RPS3AP51,-0.020610041984729693,0.020610041984729693,0.0022518214936247745
AC010359.2,0.02058676751584142,0.02058676751584142,0.0010134390244770383
AC005730.2,-0.020580561400872967,0.020580561400872967,0.0
AC016582.3,-0.0205101591772311,0.0205101591772311,7.271424471669345e-19
FRMPD1,-0.02041918978879711,0.02041918978879711,0.0
TM9SF2,-0.020342450278719195,0.020342450278719195,0.0
RPL41P1,0.020278195598982456,0.020278195598982456,6.369172406908301e-05
RWDD2B,-0.020163747921303887,0.020163747921303887,0.0001052631578947382
AC015849.6,0.020143165333598886,0.020143165333598886,6.70611439842212e-05
ZNF436-AS1,0.02004425334162807,0.02004425334162807,0.0028586871211870265
LYPLA1P3,-0.020040353515293527,0.020040353515293527,0.0
CYP27B1,-0.01999761615023746,0.01999761615023746,0.0022432352066607234
AL583805.1,-0.01994342561584291,0.01994342561584291,0.009769991023261596
AC006504.7,-0.019914925733175593,0.019914925733175593,0.0
ONECUT2,-0.019887233724173475,0.019887233724173475,0.004055502363103004
ETFB,-0.01986982896365975,0.01986982896365975,0.0
DLG5-AS1,0.019814391357733573,0.019814391357733573,7.165162183382477e-19
TAS2R14,0.019678936419703273,0.019678936419703273,0.0
RN7SL752P,0.019574747507502707,0.019574747507502707,6.369172406908343e-05
AC022795.1,-0.019458225068452895,0.019458225068452895,1.3561779960770996e-18
HCAR1,-0.019368538957845335,0.019368538957845335,0.0002447890804952726
G6PC3,-0.019319316086818847,0.019319316086818847,5.988318424236543e-19
AC040977.1,0.019178671541971434,0.019178671541971434,0.00014033636614281758
AC091982.1,0.01909868560158966,0.01909868560158966,6.70611439842219e-05
AL136304.1,0.01900362976454159,0.01900362976454159,1.9293462911169245e-18
CATSPER1,0.018955147118580973,0.018955147118580973,0.0
PPCDC,-0.01895183162698577,0.01895183162698577,0.0
AC104619.3,-0.018899152041461507,0.018899152041461507,0.008189303897006055
RARA,-0.018827239827610823,0.018827239827610823,0.0
MICAL1,-0.01874749951777365,0.01874749951777365,0.0
TRAPPC1,-0.01852155212183236,0.01852155212183236,0.0
MIR5690,0.018516516596522484,0.018516516596522484,1.1102230246251554e-18
HGD,0.018511129014979113,0.018511129014979113,0.0
RGMB-AS1,-0.018457854466368433,0.018457854466368433,1.6131445656946706e-18
MSRA,-0.01844162678722074,0.01844162678722074,6.706114398422291e-05
NOA1,-0.018374164089191476,0.018374164089191476,6.706114398422079e-05
SPAG7,0.01836993592867517,0.01836993592867517,0.0008603085428928127
SMAP1,-0.018338969536540305,0.018338969536540305,0.0
AC104695.3,0.018284802346887712,0.018284802346887712,0.0
RND3,-0.018233735522735592,0.018233735522735592,9.57195059158785e-19
LINC01141,-0.01822613220241098,0.01822613220241098,0.0
TMPRSS9,0.018222940367167026,0.018222940367167026,0.0003919141914191391
AC079174.2,0.01810162812766069,0.01810162812766069,0.0
RNU7-151P,-0.018090505727989755,0.018090505727989755,0.0
TRIM54,-0.01807429945894957,0.01807429945894957,0.0
NUS1,0.018025829873560432,0.018025829873560432,0.0008497160808252953
EEF1A1P8,-0.01796569326583218,0.01796569326583218,0.0013508906528229263
MIR221,0.017919568902187506,0.017919568902187506,0.0
AL158825.2,-0.0178721846753365,0.0178721846753365,0.0
ZNF189,0.01784527355860104,0.01784527355860104,0.0
ASB16-AS1,0.017821858839504188,0.017821858839504188,0.0005701301384011514
HOXB2,-0.017769853365685775,0.017769853365685775,0.004974175515252469
CRNDE,0.01776953910448852,0.01776953910448852,0.00066371832119764
RPL10P4,0.01766311245160265,0.01766311245160265,1.35030709566118e-18
SNORD91B,0.017639562154591202,0.017639562154591202,0.0
AC005034.4,-0.01755891723724512,0.01755891723724512,0.0
SLC40A1,0.017544445624420337,0.017544445624420337,0.0
MTND5P11,0.017488481011287443,0.017488481011287443,0.0
AP003465.1,-0.01735026852747953,0.01735026852747953,0.0
SEC11C,-0.017347580125215405,0.017347580125215405,0.0
RPL13AP3,-0.017337275109699388,0.017337275109699388,0.0011938382915739753
LITAF,0.017298310902589015,0.017298310902589015,0.0
INHA,0.017237410060463507,0.017237410060463507,0.003151223329305891
PLK5,0.01720626523819048,0.01720626523819048,0.0001546078610047995
MT1P1,-0.017169790672023528,0.017169790672023528,7.079683055580714e-19
LDAH,0.017144007211195526,0.017144007211195526,0.0
RRAD,-0.01709061780393627,0.01709061780393627,0.0
NT5C,-0.01704719800975912,0.01704719800975912,0.0
MIR6781,-0.017040007118123,0.017040007118123,0.0
METTL1,-0.016967744749059342,0.016967744749059342,0.0
THAP7-AS1,0.016965405368506378,0.016965405368506378,0.0
GALE,0.01695884546471827,0.01695884546471827,0.0
AC011503.2,-0.016940579837373234,0.016940579837373234,0.0021722222222222204
CASC2,0.016936987068624353,0.016936987068624353,0.002510308028134854
GSTT2B,-0.01692606063985427,0.01692606063985427,0.00015460786100479957
ARSA,0.016918303076945668,0.016918303076945668,0.000700967249429051
CHPF,0.01684639210543677,0.01684639210543677,0.0008683492542316045
HOXC11,0.016684314837533836,0.016684314837533836,0.001998329156223897
AC090204.1,0.016652178444641192,0.016652178444641192,0.0
AC005479.2,0.016594887663482986,0.016594887663482986,0.0
MUC20P1,-0.01655120715986081,0.01655120715986081,3.821419831137309e-19
AC016546.1,0.016530280413944873,0.016530280413944873,0.0012646509891750637
GRK4,-0.016489096939699265,0.016489096939699265,0.0
B3GNT5,0.016434579214132543,0.016434579214132543,0.0047790043654060465
MED11,0.016421825898741475,0.016421825898741475,0.001004775034659066
MIR4280HG,-0.016339067247241115,0.016339067247241115,0.0
ZNF521,0.016309972407239935,0.016309972407239935,0.0
AL021408.1,-0.016272685931044813,0.016272685931044813,0.0
ATE1,0.016244874330849344,0.016244874330849344,0.0
NAGK,-0.016229315300609937,0.016229315300609937,0.0
SUPT3H,-0.016224903186594496,0.016224903186594496,1.6298937790578213e-18
HPCAL1,0.016209150522094692,0.016209150522094692,0.0
NUP133,0.01615213423082633,0.01615213423082633,0.0
AC092835.1,0.015986823908540736,0.015986823908540736,5.3357217532067156e-18
HOXD9,-0.015982931279542634,0.015982931279542634,0.0
RPS5P8,-0.015848548730180143,0.015848548730180143,0.0
AC091965.1,-0.015643580585417045,0.015643580585417045,0.0
HARBI1,-0.015591324368891398,0.015591324368891398,9.010505707102718e-19
TMUB2,0.015510313933784175,0.015510313933784175,0.0012354663144668334
AC092809.3,0.015481352008530897,0.015481352008530897,2.0298016914863927e-18
MXRA5,-0.01544988541240752,0.01544988541240752,6.027966742252663e-05
ROGDI,-0.01541013384930484,0.01541013384930484,0.003922165851905689
FAM217B,0.015255092762988219,0.015255092762988219,0.0
SUMO2P19,0.015248524513329685,0.015248524513329685,0.0
AC132872.1,0.015227051251682137,0.015227051251682137,0.0
EEF1A1P28,0.015209286535079398,0.015209286535079398,2.0298016914863957e-18
EEF1A1P14,-0.015194742252645393,0.015194742252645393,0.0
LNX2,-0.015030340053742115,0.015030340053742115,1.320952593581591e-18
CFL1,-0.015009054219107603,0.015009054219107603,0.0
BCAT1,0.014857396333334098,0.014857396333334098,0.0
RPS26P28,-0.014817418218323846,0.014817418218323846,0.0
MIR3193,0.014784622960505022,0.014784622960505022,0.0
EDN1,-0.01473164117404204,0.01473164117404204,0.0
EEF1A1P6,-0.014730414502185532,0.014730414502185532,0.0036625442717100744
IDS,0.014709059812368235,0.014709059812368235,7.16845878136197e-05
DOCK9-DT,-0.014700326028636254,0.014700326028636254,0.00020614035087719555
AP002840.2,0.014581740347517906,0.014581740347517906,5.5967841682128536e-05
MSC,0.01457446099902394,0.01457446099902394,0.0
IDE,0.014531061713533093,0.014531061713533093,0.0047383042401912935
MED10,0.014467655959085987,0.014467655959085987,0.0
DCAF10,0.01444444985511599,0.01444444985511599,5.832907391748844e-19
RPSAP11,-0.014308818315351385,0.014308818315351385,0.00559266386455327
GAPDHP44,0.014222260660590218,0.014222260660590218,0.0011954127055983101
AC130650.2,-0.01421903999857381,0.01421903999857381,0.0
AC006557.6,0.014216102407629997,0.014216102407629997,0.0
ATP11B,0.014206412019806004,0.014206412019806004,0.0007986728285341864
TMEM159,-0.014201446174618685,0.014201446174618685,0.0
PRKD3,0.014192002948596842,0.014192002948596842,0.0
MXRA8,-0.014172755445158083,0.014172755445158083,0.0
ZNF562,-0.014129051811909068,0.014129051811909068,5.923162510635499e-05
C1QL2,0.01412864202218353,0.01412864202218353,0.0
AC097372.2,-0.014108880427351816,0.014108880427351816,0.0008322373484397294
KIF1C-AS1,-0.014099238211746318,0.014099238211746318,0.0
GPR89A,0.014083728013618008,0.014083728013618008,0.0
TMEM81,-0.013959856613937097,0.013959856613937097,0.0
NAXD,0.013865992466321796,0.013865992466321796,1.017019750356208e-18
EBLN3P,-0.013828364420526906,0.013828364420526906,0.0
SHOX2,0.013779237017575597,0.013779237017575597,1.5567257627896257e-18
AL592293.1,-0.013767210370285889,0.013767210370285889,0.000622534780614586
FAM241B,-0.013718065051387647,0.013718065051387647,0.0
EEF1AKMT3,-0.013701012220338343,0.013701012220338343,0.0023097398669086507
CDC73,-0.013647241603413978,0.013647241603413978,0.0
AC006450.3,0.013556101940601115,0.013556101940601115,0.0
MT-TL1,0.013522863254676783,0.013522863254676783,0.0
SNHG18,-0.013432919285543847,0.013432919285543847,0.00032726958271752374
NCOA4,-0.013322785646338917,0.013322785646338917,0.0
FKBP1B,0.013306166039035016,0.013306166039035016,0.0
LINC01750,-0.013282663957465649,0.013282663957465649,0.0
SORCS3,-0.013227897826065961,0.013227897826065961,0.0
TIMP2,0.013155091741091696,0.013155091741091696,0.0002610164286811015
GPR27,-0.013129151195868834,0.013129151195868834,0.0
ABCA8,0.013072070488360173,0.013072070488360173,0.0
LINC00672,0.0130514989123746,0.0130514989123746,0.0
ANAPC15,0.013006795394813296,0.013006795394813296,0.0003015492165052276
PNPLA3,0.01296601585463774,0.01296601585463774,0.0
RNU6-216P,-0.01295310891720632,0.01295310891720632,0.0
RPL10P8,-0.012946841089823096,0.012946841089823096,7.829926007968239e-05
MIR1-1HG-AS1,0.012918299848816121,0.012918299848816121,0.0
ME3,-0.01287510821848482,0.01287510821848482,0.0
NCMAP,-0.012834681062116597,0.012834681062116597,0.0012667110815012229
EEF1A1P10,0.01281367262044463,0.01281367262044463,0.0
VPS13B-DT,-0.012792354660774313,0.012792354660774313,0.0
TWIST1,0.012737247314006432,0.012737247314006432,0.0006978239665753179
CACNA1A,0.012719634765349618,0.012719634765349618,0.0
ELN-AS1,0.012673756017958941,0.012673756017958941,0.0
AC025162.2,-0.012630945792967004,0.012630945792967004,0.0
AC004069.1,-0.01262387878373441,0.01262387878373441,0.00022900076483556037
SEPTIN4,0.01260950316509313,0.01260950316509313,0.0
RHBDL2,0.012470266780418487,0.012470266780418487,0.0
MIR8078,0.012414040262312992,0.012414040262312992,0.0
WFDC2,-0.01233357100469368,0.01233357100469368,0.0005642622383670632
AL159169.1,-0.012297685823333857,0.012297685823333857,0.00016449478300109178
RNU6-476P,0.012291489681937806,0.012291489681937806,0.0
RNA5SP474,-0.012280865887491905,0.012280865887491905,0.0
AC009878.1,0.0122345306537639,0.0122345306537639,6.116455150486211e-05
WASHC3,0.012232829023459329,0.012232829023459329,0.0
TMEM220-AS1,-0.012226383477576914,0.012226383477576914,0.0
PCAT6,0.012214664217526384,0.012214664217526384,0.0
HNRNPA1P50,0.012193908157166644,0.012193908157166644,7.627648127671551e-19
AC006512.1,-0.01213501943810776,0.01213501943810776,0.00044676412088773325
LAMTOR2,-0.01211505878856825,0.01211505878856825,0.0
AL035587.2,0.012112527289015842,0.012112527289015842,2.0514990672421345e-18
NRXN3,-0.012103640559138875,0.012103640559138875,0.0
RASSF1,-0.012009727124894882,0.012009727124894882,0.0
YBEY,0.01200313020261939,0.01200313020261939,0.0004904912439158983
RPS3AP18,-0.012002027433848327,0.012002027433848327,0.0
AC026412.1,0.011886062305025777,0.011886062305025777,0.0
COMMD4,0.011835218142887394,0.011835218142887394,1.7489439252119726e-18
BX293535.1,-0.011824341131634476,0.011824341131634476,0.0
LINC01770,-0.011692100137083434,0.011692100137083434,0.001793278406181633
AL353151.1,-0.011529674450473896,0.011529674450473896,0.0025611453569298077
CLEC18A,0.01137725088386858,0.01137725088386858,0.00018739509902652077
CRTAC1,-0.011360570765865613,0.011360570765865613,0.001260305836627985
SOX21,-0.011311694045487172,0.011311694045487172,0.0009079298734471108
PSIP1P1,0.011308411045818619,0.011308411045818619,0.0007447260451187953
ACTA1,-0.01130288327382559,0.01130288327382559,0.0
AL135786.1,-0.01129238532846725,0.01129238532846725,0.0
AC087442.1,0.011175019338979793,0.011175019338979793,0.0
TREML1,0.011165952261262478,0.011165952261262478,0.00018803418803418835
EIF4BP3,-0.011113283171120942,0.011113283171120942,0.0
GPNMB,0.011074717659034233,0.011074717659034233,2.028955121448264e-19
AC084117.1,0.011065532649229088,0.011065532649229088,0.0002568625289383767
AC002059.1,0.011042150034253831,0.011042150034253831,0.0
CRELD2,-0.01102729781727912,0.01102729781727912,0.0
ENTPD3-AS1,-0.010880105389315562,0.010880105389315562,0.0
AL353705.3,-0.010877759927403526,0.010877759927403526,0.0
TBX5,0.010877183416878343,0.010877183416878343,0.0
C6orf226,0.010850665160562517,0.010850665160562517,0.0
MNX1-AS2,0.010815447130482728,0.010815447130482728,0.0
LMO7,-0.010789913375005114,0.010789913375005114,1.4794669048113803e-18
MIR5010,-0.010769966968522716,0.010769966968522716,0.0
LIN7A,0.010745905828336512,0.010745905828336512,0.0
AL662797.1,-0.010743727546898384,0.010743727546898384,0.0
PRR13,0.01068590573094892,0.01068590573094892,0.00012145532370251433
TSPAN4,0.010635992715333682,0.010635992715333682,0.0
ARPC3P4,-0.01060791012770902,0.01060791012770902,0.0
AC012618.3,0.0105921921914424,0.0105921921914424,0.0
SLC17A9,0.010580316222961768,0.010580316222961768,0.0
FKBP9P1,0.010525424583343873,0.010525424583343873,0.00040816326530612187
PCSK2,-0.010445444441078311,0.010445444441078311,0.0011303455834341502
SH3BP1,-0.010434038936890122,0.010434038936890122,0.0
AC011468.5,-0.010424351246927234,0.010424351246927234,0.0005999475180686421
AC008429.1,0.010409309876992812,0.010409309876992812,0.0021060706232237277
SCARB1,-0.010362894017689486,0.010362894017689486,6.0338207860062825e-19
CXorf56,-0.010177805550707351,0.010177805550707351,0.0
RPL10P5,0.010160626212408295,0.010160626212408295,0.0007435440752583121
TMEM42,0.010151096424722174,0.010151096424722174,2.0298016914863942e-18
RBM43,-0.010119855452859839,0.010119855452859839,0.0
NDN,-0.010054792368971182,0.010054792368971182,0.0023746132767612513
GPR89B,0.010006332008032475,0.010006332008032475,0.000538396624472574
AC006249.1,-0.00992063644095883,0.00992063644095883,0.00010526315789473735
NUS1P1,0.009901706570890552,0.009901706570890552,0.0
CYP39A1,-0.009874485530127992,0.009874485530127992,0.0
SLC35A1,-0.009807221950080321,0.009807221950080321,0.00027195802387022783
AC105942.1,-0.009806920028754823,0.009806920028754823,0.0009094736183110235
RAD51D,0.009762722355964855,0.009762722355964855,0.0
ADGRG6,0.00962918688722616,0.00962918688722616,0.0013235149729995098
ADA2,-0.009586292488989932,0.009586292488989932,0.0
ABCC4,0.009561172883923991,0.009561172883923991,0.0
HAGH,-0.009436004043586884,0.009436004043586884,0.0003777321579519398
PAPPA-AS2,0.00930608411692727,0.00930608411692727,0.00017394550205300526
HOXB-AS1,0.00928747620328098,0.00928747620328098,0.0
PLK3,0.009137907488064107,0.009137907488064107,0.0
YWHAH,-0.009131701620145075,0.009131701620145075,0.0
TRAPPC8,0.0091272741993472,0.0091272741993472,0.0
EEF1A1P7,-0.009079103379384128,0.009079103379384128,0.0
AC016876.3,-0.009073307813757828,0.009073307813757828,0.0
SPRYD4,0.00900950047769201,0.00900950047769201,0.0002940217113196301
GFAP,0.008968636634816547,0.008968636634816547,9.472242772925471e-19
NDUFS6,-0.008966582189936435,0.008966582189936435,0.00013289555972482775
CFL1P5,0.008910706523868033,0.008910706523868033,0.0023264346031678937
PCDHB3,-0.008842810940797861,0.008842810940797861,8.239023498534043e-19
SHISA5,0.008812150097813531,0.008812150097813531,0.0
RPL9P28,-0.008737289416670235,0.008737289416670235,0.0
MTCO2P2,-0.00865173098768696,0.00865173098768696,0.0015455304928989114
RPL10P3,-0.008551946638923561,0.008551946638923561,0.0007691850712887878
AC010999.2,-0.008540156413933929,0.008540156413933929,0.0
AC010970.1,0.008407675917108543,0.008407675917108543,0.0
GDI2P2,-0.008402252430325576,0.008402252430325576,0.0
HSPB1,-0.00838688301675955,0.00838688301675955,8.97370367961359e-19
ADAMTS3,0.008344747116716452,0.008344747116716452,4.6424481934714154e-18
AL353807.5,0.008303989274404852,0.008303989274404852,0.0
RPL23AP3,-0.008263841177633013,0.008263841177633013,0.0
BTG2,-0.008238888921846174,0.008238888921846174,1.886826041624052e-18
NBR2,0.008231364817495878,0.008231364817495878,0.00012636165577342053
TCFL5,-0.008229341166170695,0.008229341166170695,0.0
SMAD4,0.00814103141859624,0.00814103141859624,7.829926007968339e-05
NELL1,-0.008111678751546973,0.008111678751546973,0.0
FAM53C,0.00808111913589047,0.00808111913589047,5.9231625106353917e-05
ORMDL2,-0.00804709919696685,0.00804709919696685,0.0008110081292393728
FAM21EP,-0.007985386457727648,0.007985386457727648,0.0
ARL2,0.007897972309162405,0.007897972309162405,0.0
ZBBX,0.007873204114043601,0.007873204114043601,0.0
AL138955.1,0.007823048047592493,0.007823048047592493,0.0
NEK5,0.007807470023778895,0.007807470023778895,0.0
PF4,-0.007802853348056716,0.007802853348056716,1.2020668601592475e-18
LINC01831,0.007727270736589545,0.007727270736589545,4.0602585705833986e-19
EYA1,-0.007715766115945803,0.007715766115945803,0.006633226642916659
AC083805.2,0.00767545672987363,0.00767545672987363,1.3515758560654089e-18
GIPR,0.007652091661882182,0.007652091661882182,8.836803580232748e-05
RPL3P9,-0.007646601780619116,0.007646601780619116,0.0
LINC00951,-0.007616541237509554,0.007616541237509554,0.0
GNPTG,0.007579518382197605,0.007579518382197605,1.3209525935815953e-19
UBA6-AS1,-0.007539854118971581,0.007539854118971581,0.0
CRNKL1,0.007471949294174417,0.007471949294174417,0.00030154921650522794
HAP1,0.007460168773386618,0.007460168773386618,0.0
HNRNPCP4,0.007449072986170772,0.007449072986170772,1.2179426041311207e-18
AC139769.1,-0.0074274315812240385,0.0074274315812240385,0.0028258547008547024
AP001160.3,-0.007427261317478125,0.007427261317478125,1.3794319953608022e-18
AGRP,-0.007420516501084914,0.007420516501084914,8.454096598922175e-19
RSPH4A,-0.0073388516301870444,0.0073388516301870444,0.001271996082535995
MRPS6,-0.007332110036347332,0.007332110036347332,0.0
CADM3,-0.007312204957388502,0.007312204957388502,0.0
RPL13AP7,0.007298509835631704,0.007298509835631704,0.00011479286398467423
AC046143.2,-0.007275343970685034,0.007275343970685034,0.00022900076483555972
TAS2R19,0.007250053342012494,0.007250053342012494,1.3503070956611804e-18
POLR1E,-0.0071513982245121595,0.0071513982245121595,4.2236745502043986e-19
CD83,0.007135842496303069,0.007135842496303069,2.4798340373256575e-18
TRIM47,0.007126526599640505,0.007126526599640505,0.0008827804155468282
EEF1A1P9,-0.007113161189339776,0.007113161189339776,0.00410679337846392
XKR4,-0.007000768898988223,0.007000768898988223,0.00215029627105123
LINC01563,-0.006956490559156055,0.006956490559156055,0.00025686252893837634
SNRPA1,0.006943090321910612,0.006943090321910612,0.0
GADD45B,0.006922782691505007,0.006922782691505007,0.0
AC025211.1,0.0069137385243884675,0.0069137385243884675,0.0
WNT5A,-0.006896461577617479,0.006896461577617479,0.00035424469413233557
NPIPB15,0.006862877165544199,0.006862877165544199,0.0
GPD1L,0.0068027457453191656,0.0068027457453191656,0.0001975366023704393
PSAT1P4,-0.006785760022347441,0.006785760022347441,1.748943925211971e-18
LINC01943,-0.006759801850754913,0.006759801850754913,1.2230825755917788e-18
ARPC1A,-0.006745498595748613,0.006745498595748613,7.168458781362036e-05
AC092718.5,-0.006703479329303297,0.006703479329303297,0.0019788396698058384
AC067852.2,-0.006672391737136754,0.006672391737136754,0.0
CYP21A2,-0.006628503574931651,0.006628503574931651,0.00029420315134600934
HOXC-AS2,-0.006572594242737015,0.006572594242737015,8.884801107394248e-18
HYLS1,-0.006491425328610001,0.006491425328610001,0.0003542446941323342
FOSB,0.006399454771923135,0.006399454771923135,0.0
AL137024.1,-0.006321137515894571,0.006321137515894571,0.0
RCAN3,-0.006314029557513279,0.006314029557513279,0.00017394550205300575
VPS33B,0.006292621075045009,0.006292621075045009,0.0
TALDO1,-0.00628288451968397,0.00628288451968397,0.0
TADA2B,-0.006208403239557757,0.006208403239557757,0.0
NR4A1,-0.006182401117012435,0.006182401117012435,0.00024093828665605886
AC104024.4,-0.0061274375052328325,0.0061274375052328325,0.0019299696719051575
SMURF2P1,-0.006057536029742345,0.006057536029742345,8.416406429711335e-19
CCDC171,0.006028990849463461,0.006028990849463461,0.0
AL078621.2,0.006018246482189413,0.006018246482189413,0.00017118625153442644
IL20RA,-0.006009518503764669,0.006009518503764669,0.0008598373800390486
RPSAP46,-0.00599972068036052,0.00599972068036052,0.006525765395140211
AC068888.1,0.005972095563077316,0.005972095563077316,6.36917240690813e-05
CCN1,0.005939230085963063,0.005939230085963063,0.00022900076483556056
NIT1,-0.005693756100756724,0.005693756100756724,1.704028845720252e-18
RPGRIP1L,0.005685068669573103,0.005685068669573103,1.6131445656946702e-18
NINJ1,-0.0056599103643604565,0.0056599103643604565,0.0
BASP1,-0.005650203744899694,0.005650203744899694,0.0
TSHZ2,-0.005644948826783666,0.005644948826783666,0.0001263616557734204
EGR3,0.005499611941221536,0.005499611941221536,0.0
AP001086.1,0.005462871822367808,0.005462871822367808,0.0
AD000090.1,0.0054558166122328135,0.0054558166122328135,0.0
RPL12P8,0.005452435244343024,0.005452435244343024,0.0029896907216494855
BEST1,-0.005418862250527671,0.005418862250527671,0.0
SRRM4,-0.005414150153406008,0.005414150153406008,0.0023908523908523914
XPO4,-0.005350609418951487,0.005350609418951487,8.124284338574986e-19
DNAJA1P3,-0.005315339052213639,0.005315339052213639,0.00027920865994774297
TENT5B,-0.005308827269018011,0.005308827269018011,0.0
