Feature,LR_Coefficient,LR_Abs,RF_Importance
CRNKL1,0.024359201700519664,0.024359201700519664,0.005597304559317096
FAM21EP,-0.02425408205024054,0.02425408205024054,0.0
AL080316.1,0.024246757203633895,0.024246757203633895,0.0
LGI2,0.024217031384879694,0.024217031384879694,0.0030973639455782317
SCRT2,-0.02420277261779471,0.02420277261779471,0.000829393223010244
AC016769.5,-0.024189128453409384,0.024189128453409384,0.005921496629679529
MIR6746,0.024155383727770537,0.024155383727770537,6.63243590715515e-19
ZNF189,0.024131694665707446,0.024131694665707446,0.0
SNORD91A,-0.024126079368720754,0.024126079368720754,0.0
KANSL1-AS1,-0.024111861354338588,0.024111861354338588,7.35128650658884e-18
BTG2,-0.02408640612724457,0.02408640612724457,0.0
LUZP2,0.024043177319344182,0.024043177319344182,0.0
TFAP2A-AS1,-0.02391563162557526,0.02391563162557526,5.55015394587583e-05
ONECUT2,-0.023751021853221616,0.023751021853221616,0.0
MED10,-0.023535808884844064,0.023535808884844064,0.0009798728813559313
AC026271.1,-0.02346530179822434,0.02346530179822434,0.000644420633705801
ENO2,-0.02342840356108162,0.02342840356108162,0.0
HOXD10,-0.023412432814381157,0.023412432814381157,0.0012064949754027926
RNA5SP301,0.023359910606391778,0.023359910606391778,0.0
LINC01943,-0.02334450558550779,0.02334450558550779,0.000579770019968328
AC136475.2,0.023343567661793147,0.023343567661793147,0.0
SHLD2,-0.023319915767505195,0.023319915767505195,9.315542377069417e-05
FAM166C,0.023284986183570614,0.023284986183570614,0.0005230850492509063
ELN-AS1,0.02327525465562773,0.02327525465562773,0.0005319938283506266
LINC01831,0.02324267744805098,0.02324267744805098,0.0003046750615139675
HS6ST1,0.023236454335233952,0.023236454335233952,0.00042063488436568146
MIR6730,0.023204167893823884,0.023204167893823884,0.0
RN7SL1,-0.023202480606182293,0.023202480606182293,0.0
LINC01529,0.023175462183773043,0.023175462183773043,7.092198581560327e-05
ITGA4,-0.023108206591687257,0.023108206591687257,1.1389865190313396e-17
AC009955.4,0.02295394739028234,0.02295394739028234,0.0003003219625019146
USP6NL,0.022734357569382954,0.022734357569382954,3.879811645195429e-18
RSPH4A,0.022605804254636964,0.022605804254636964,0.0
TMEM80,-0.022597488546162125,0.022597488546162125,0.0
RPL41P1,0.02257091567850964,0.02257091567850964,0.0007441563661797697
GRK4,-0.022541964460577178,0.022541964460577178,5.13224207101291e-18
TFAP2A,-0.022539303394654955,0.022539303394654955,0.002377172344563645
MED11,-0.022532902251124184,0.022532902251124184,2.3168804292585534e-19
AL158151.2,0.022521940974497168,0.022521940974497168,0.0
SEMA4B,0.022510104963780395,0.022510104963780395,0.0
AP003465.1,-0.02245824473889538,0.02245824473889538,0.0004490291262135919
ELAVL4,-0.022414012695852487,0.022414012695852487,0.003736791468505302
FAM241B,-0.022316622400102553,0.022316622400102553,0.00012107329842933575
AC087627.1,0.022304535876850027,0.022304535876850027,0.002173307525257287
AC012368.1,-0.02224939751478309,0.02224939751478309,9.044744752682427e-19
TMEM159,0.022240044785785125,0.022240044785785125,0.0
TMEM99,-0.022113014228608827,0.022113014228608827,0.0
AC068338.2,-0.022109348320324525,0.022109348320324525,0.0
RN7SL5P,-0.02205417189050544,0.02205417189050544,0.005965409890126477
RPS3AP51,-0.021973598074973955,0.021973598074973955,0.0
AL031710.2,0.021968131092232796,0.021968131092232796,0.0
THOC6,0.021940365786555924,0.021940365786555924,1.1054566175321574e-19
NR4A1,-0.021926714954634507,0.021926714954634507,0.0005135309390628537
ENTPD3-AS1,-0.021846524777495168,0.021846524777495168,0.0039022029198843506
ZSWIM7,-0.02183268887750288,0.02183268887750288,0.003028658271819368
KLHL35,-0.021777538851157494,0.021777538851157494,0.005020294488384725
JUN,0.021726636331171986,0.021726636331171986,0.0
AL021154.1,0.021700788285717584,0.021700788285717584,0.0
SEC11C,-0.021692520785780135,0.021692520785780135,0.002068684895833336
AC253536.1,0.02162118440813776,0.02162118440813776,0.00018308747647665876
LY6G5C,-0.021567104854825193,0.021567104854825193,0.0
LINC02094,0.021525914945133465,0.021525914945133465,7.606245941142205e-18
IER2,-0.021508327873603617,0.021508327873603617,0.0
ETFB,0.02141030477847011,0.02141030477847011,4.100190979082901e-18
NT5C,0.021397669959626164,0.021397669959626164,0.0
STMN2,-0.02139341101013582,0.02139341101013582,0.005194641180836352
MIR6784,0.02134078946982736,0.02134078946982736,0.0005897865683316548
ZNF300P1,-0.02121942484349877,0.02121942484349877,0.0008222560694175204
CFL1P5,0.02116969735915955,0.02116969735915955,6.678149223106933e-19
ZFYVE28,0.021136029526753315,0.021136029526753315,1.8503717077085892e-18
ZNF436-AS1,0.021122666412512994,0.021122666412512994,0.0009573897128086191
ME3,-0.02100977276244216,0.02100977276244216,0.0
AL078621.2,-0.021006041460732414,0.021006041460732414,0.0
ANAPC15,-0.020942560543374195,0.020942560543374195,0.004368358824716668
PFDN2,-0.02093521447937647,0.02093521447937647,0.0
EYA2,0.020734157751990924,0.020734157751990924,0.003028658271819366
TMPRSS9,-0.0206947712732292,0.0206947712732292,0.0009365005433938828
STX17,0.020693378708683947,0.020693378708683947,0.014644893151169604
TM9SF2,-0.020670301921973076,0.020670301921973076,4.223851244109823e-18
EEF1A1P33,0.02064817058327734,0.02064817058327734,0.0
TBC1D30,0.020593497362518236,0.020593497362518236,0.00027169601776931606
NEK5,0.020583878351429056,0.020583878351429056,0.0018487033441988824
AL353151.1,0.02051150711870567,0.02051150711870567,0.00034514925373134274
BHLHE22,-0.020430878963919194,0.020430878963919194,0.004827384136908601
MT1P1,-0.02041880126195626,0.02041880126195626,4.2296296869856375e-18
AC006557.6,-0.02041098488396761,0.02041098488396761,0.0
GJA3,-0.02032957178019726,0.02032957178019726,0.0
HOXB5,-0.020320397935637686,0.020320397935637686,0.0
MSC,-0.0202833265478347,0.0202833265478347,0.00014035087719298247
AC092447.2,0.020195500729003123,0.020195500729003123,0.0005137114631238295
PIGY-DT,0.02000183062816907,0.02000183062816907,0.0
CYB5D2,0.019990751646512886,0.019990751646512886,0.0
RPS3AP21,-0.01998560391382754,0.01998560391382754,0.003337055066090425
LINC02328,0.019913538779974982,0.019913538779974982,0.0006423611111111089
ZNF280C,0.01987103212427691,0.01987103212427691,0.0012768656339232128
AC011468.5,-0.019832391852292058,0.019832391852292058,3.4084875545822917e-18
EIF4BP6,0.019811315641876916,0.019811315641876916,3.9478785161637787e-19
NAXD,-0.019807693602714758,0.019807693602714758,0.0
AC010999.2,0.019729004828512507,0.019729004828512507,0.0002442475308328954
CCDC171,0.019695380240996336,0.019695380240996336,0.0
SEPTIN7P7,0.019575881173034694,0.019575881173034694,0.0005212878126817893
CRYBB2P1,0.019565489976061428,0.019565489976061428,7.09219858156033e-05
CDKN1A,-0.019560755196867553,0.019560755196867553,0.0
EFHB,0.019532442665856874,0.019532442665856874,8.43601581254226e-18
AFDN-DT,-0.019514521689447353,0.019514521689447353,0.00244369592023573
HOXC-AS2,-0.019514513327749696,0.019514513327749696,4.417121489119313e-18
AC091982.1,0.01946200324105736,0.01946200324105736,0.0
ZFHX2-AS1,-0.01944959472463834,0.01944959472463834,0.0
RPL10P4,-0.019419236248236507,0.019419236248236507,0.0008713100115558338
NR4A1AS,-0.01941047419746247,0.01941047419746247,0.0025417170688723754
CHMP3,0.019376437899905546,0.019376437899905546,3.9478785161637754e-19
PCSK2,-0.019361952176827794,0.019361952176827794,0.00226013715959784
XKR4,-0.01933179866394782,0.01933179866394782,0.0013989728454319172
ROBO3,0.019320927461367106,0.019320927461367106,0.0
MRAP2,-0.019292708936653837,0.019292708936653837,0.0
GPD1L,0.019280187328099507,0.019280187328099507,0.0006892494076990803
AL161935.2,0.019277712346812623,0.019277712346812623,0.0
GPR89B,-0.019128228889669568,0.019128228889669568,0.0001403508771929818
TBC1D15,0.019127626834624108,0.019127626834624108,0.0025234025234025202
AC006122.1,0.019080226481379935,0.019080226481379935,0.0005927302919232529
AC105345.1,0.019005255028439832,0.019005255028439832,0.0007367047246434602
LIN7A,0.0189651022529046,0.0189651022529046,9.148396894671073e-18
RPS11P7,-0.018911309278524684,0.018911309278524684,0.0
AL136304.1,0.018852150589564857,0.018852150589564857,7.092198581560492e-05
XK,-0.01882476865702336,0.01882476865702336,0.0
UBA6-AS1,0.01879040428111636,0.01879040428111636,0.002272055496908458
SPAG7,-0.018782493246817356,0.018782493246817356,0.0
NAA80,0.018743884858916853,0.018743884858916853,6.167899595963478e-05
C16orf74,-0.01873067463300942,0.01873067463300942,0.0
LYPLA1P3,0.018588576215972152,0.018588576215972152,2.0474765200514656e-18
HOXA2,-0.018450538251109816,0.018450538251109816,0.0020686848958333354
L3MBTL3,0.018438822061797002,0.018438822061797002,1.2007678378561132e-17
CCT6P2,-0.018374825162100226,0.018374825162100226,7.150922494661144e-19
ABCC4,0.018315038289289362,0.018315038289289362,0.0005458660195270617
MPDU1,-0.018269490065907834,0.018269490065907834,0.0008393010394161408
DCAF12,0.018242762617675205,0.018242762617675205,0.0
SLC43A1,-0.01822089883574136,0.01822089883574136,0.0
SNHG18,0.018153320293639027,0.018153320293639027,0.0
WNT5A,0.018016959919494185,0.018016959919494185,0.0
ATE1,0.017930763359191807,0.017930763359191807,0.0
EEF1A1P24,-0.0178778113783037,0.0178778113783037,0.0
LDAH,0.017837632947780135,0.017837632947780135,0.0
PPARG,0.017823336800670924,0.017823336800670924,2.1520254756382327e-18
NIT1,0.017762758552852226,0.017762758552852226,0.0
LINC01770,0.01767387126965257,0.01767387126965257,0.0012401169461953151
SUMO2P19,0.01765040394852412,0.01765040394852412,0.0
MTND5P11,-0.017638026026243134,0.017638026026243134,0.0002552529963392004
CYP27B1,-0.01762530771131517,0.01762530771131517,0.005060463867586466
AC009878.1,0.01752993196060723,0.01752993196060723,7.919935286039433e-05
HSPB9,0.01752354321399606,0.01752354321399606,0.0
TCP11L2,0.017517437661662586,0.017517437661662586,0.0
AL096701.4,0.017464259277382533,0.017464259277382533,0.0
MTATP8P2,-0.017368588749499973,0.017368588749499973,0.0005897865683316561
PTMAP12,0.017349510930252103,0.017349510930252103,0.0
PIK3C3,0.017296828683669087,0.017296828683669087,0.0
AL020997.2,0.01709539840620323,0.01709539840620323,0.0
PF4,0.01707443154003516,0.01707443154003516,0.0
STARD7-AS1,0.017062894671927495,0.017062894671927495,0.0
CERCAM,-0.017043644056899728,0.017043644056899728,0.002600867269984917
SMAD4,0.016989691814902678,0.016989691814902678,0.0031599466118413778
C5orf67,-0.01696020069938388,0.01696020069938388,0.001033717529033665
PNPLA3,-0.01693745862446054,0.01693745862446054,0.0
ZBTB8OS,-0.01687959269893153,0.01687959269893153,9.944763688663647e-19
GAPDHP44,0.016878926454458505,0.016878926454458505,0.0
CERKL,-0.016834358554734925,0.016834358554734925,0.0
RPL7AP53,0.016754867421367604,0.016754867421367604,4.979450568266698e-19
NDUFB1P1,-0.016662505540194092,0.016662505540194092,0.005182543325338608
PYM1,0.016652650228963613,0.016652650228963613,0.0
AC005479.2,0.016577304341337574,0.016577304341337574,0.0
DHRS1,0.016547671685992377,0.016547671685992377,0.0
AC083805.2,0.016541315463694806,0.016541315463694806,0.0
RPS3AP20,-0.016442746320804186,0.016442746320804186,0.0
MAPK11,-0.016377640569871708,0.016377640569871708,0.0
SLC18B1,-0.016342494473920877,0.016342494473920877,0.0
AC016876.1,-0.016284840179614665,0.016284840179614665,0.0
LINC00951,0.016269833076893257,0.016269833076893257,8.696000908606314e-19
AC113361.1,0.01624669000978986,0.01624669000978986,9.669684408025543e-19
HOTAIR,-0.01608215719016965,0.01608215719016965,0.0
ADA2,0.01606152388948077,0.01606152388948077,0.0
TSPAN31,-0.016036824709509623,0.016036824709509623,0.0
AP006545.2,-0.016003713211288552,0.016003713211288552,0.0002977267360978167
PARTICL,-0.01579900406275889,0.01579900406275889,0.0009997960016319884
AL008729.1,-0.015661959432489905,0.015661959432489905,0.0014525468462645318
SCARA3,0.015548436597524874,0.015548436597524874,0.0
CREB5,0.015540069565763981,0.015540069565763981,0.0
RPS3AP13,-0.015367210377276029,0.015367210377276029,5.895498584137907e-19
LBX2,0.015360199519424054,0.015360199519424054,0.0
B3GAT3,-0.015313160740497163,0.015313160740497163,0.0
VEGFB,0.015295490637701461,0.015295490637701461,4.338854623005929e-18
CFL1,-0.015222441170656898,0.015222441170656898,0.0007501938701498494
AL353807.5,0.015168516032031159,0.015168516032031159,0.0
GADD45B,-0.015072360502531888,0.015072360502531888,0.0
UBE2QL1,-0.01505819064562264,0.01505819064562264,0.0005079642035714189
MIR5690,0.015026128879941392,0.015026128879941392,7.919935286039891e-05
AC097372.2,-0.015023244649997838,0.015023244649997838,0.0
COPRS,-0.014970676535105204,0.014970676535105204,0.0
GGTLC4P,0.01496966009664229,0.01496966009664229,1.3704688519028764e-17
LOXL1-AS1,0.014895198158324099,0.014895198158324099,7.46083021519566e-18
NUS1P1,-0.014887128011302245,0.014887128011302245,0.0
NOA1,-0.014863970604629956,0.014863970604629956,0.0
MRPS6,-0.014855785403485137,0.014855785403485137,0.0
AL445307.1,0.014812302511125487,0.014812302511125487,0.0
MRPL28,-0.014755216723566637,0.014755216723566637,0.0
PPP1R3D,0.01472657997581375,0.01472657997581375,5.473447927296371e-18
FCRLB,-0.014703323604011396,0.014703323604011396,0.0
CYP39A1,0.014662124517339828,0.014662124517339828,0.0005086391881658733
EEF1A1P6,-0.014659826384999585,0.014659826384999585,0.00012107329842932113
PSMB6,-0.014657821873444027,0.014657821873444027,0.0018461351482741846
C8orf58,-0.014581394584503794,0.014581394584503794,0.0033333333333333453
AL445985.1,-0.014566002808256866,0.014566002808256866,0.00263023446765806
SNORA38B,0.014289485228279483,0.014289485228279483,0.0006506818759479875
PTPRN,-0.014286151048332793,0.014286151048332793,0.003489285184469709
LYPLAL1-DT,0.01426735555699265,0.01426735555699265,0.0001403508771929822
NDUFAF3,0.014265981607955794,0.014265981607955794,1.801525873919079e-18
CTDNEP1,-0.01424480176929357,0.01424480176929357,0.0
RHBDL2,-0.01424006054618732,0.01424006054618732,6.551342446006239e-05
AL354919.2,0.01418819357697058,0.01418819357697058,0.0
ADAMTS16,0.014129831393754375,0.014129831393754375,0.0
RAD51D,0.014033862802757653,0.014033862802757653,0.0027118017846702955
MPI,-0.014024645381438348,0.014024645381438348,0.0
RNF215,0.014011923519320573,0.014011923519320573,2.21091323506431e-19
AC015849.6,-0.013994885998693413,0.013994885998693413,0.0
AC087742.1,-0.013887649069049678,0.013887649069049678,0.00040404040404040464
RPS5P8,-0.01381600094141128,0.01381600094141128,0.0
TNFSF12,-0.01379674889095154,0.01379674889095154,0.0
RNA5SP474,-0.013729244269738282,0.013729244269738282,0.0
SNORD99,-0.013685029916552962,0.013685029916552962,0.0
NDUFS6,-0.01349865106107004,0.01349865106107004,0.0
ORMDL2,-0.013475513750874045,0.013475513750874045,0.002047593544614332
RRAD,0.013461840602170275,0.013461840602170275,6.551342446006159e-05
AC016546.1,-0.013402325914721732,0.013402325914721732,0.0
LINC01563,0.01332173004269961,0.01332173004269961,0.0
ITGA2B,0.013275931791970551,0.013275931791970551,6.632435907155138e-19
SLC44A3,0.013275507906270172,0.013275507906270172,0.0
CRYAB,0.013270048539768273,0.013270048539768273,0.0
AC097382.3,-0.01324385786241493,0.01324385786241493,0.0025157232704402497
HSD3B7,0.013243414231834331,0.013243414231834331,4.555048094984258e-19
PAPPA-AS2,0.01321848919773441,0.01321848919773441,0.0
TMEM150A,0.01321182971237563,0.01321182971237563,0.0
NSA2P7,0.013201472366087668,0.013201472366087668,0.0
AC067852.2,0.013157652724962816,0.013157652724962816,0.00011730032419687546
TCF7L2,-0.013114264991137797,0.013114264991137797,0.0
AC010359.2,0.012997303349115849,0.012997303349115849,0.00034013605442176874
CLEC18B,0.012934887151843587,0.012934887151843587,0.0
FAHD2A,0.012915903944489075,0.012915903944489075,3.9478785161637797e-19
RPS12P23,-0.012893087197868643,0.012893087197868643,0.0
FAM169A,0.012874944978692822,0.012874944978692822,6.55134244600616e-05
CATSPER1,0.012844578113219663,0.012844578113219663,0.0
TAS2R31,0.012801551485825461,0.012801551485825461,2.03803441765098e-19
SMURF2P1,-0.012792439361262104,0.012792439361262104,0.0
RPL13AP3,0.012715462094632445,0.012715462094632445,0.0
CACNA1A,0.012711775997219999,0.012711775997219999,0.0
EEF1A1P10,-0.012692114429967215,0.012692114429967215,0.0
AC025162.2,-0.012678868811207273,0.012678868811207273,5.5471464123594046e-18
EDN1,-0.012658895752077525,0.012658895752077525,0.0
SNORA3B,-0.012656066191528925,0.012656066191528925,0.0
NEUROD2,-0.012654757798714939,0.012654757798714939,0.0029572860281901476
AL589880.1,-0.012606116673122968,0.012606116673122968,0.000690982776089158
AC026471.6,-0.012585617908895877,0.012585617908895877,0.0
RUFY2,-0.012582196624240117,0.012582196624240117,0.0027815960290187105
DLG5-AS1,0.012548144331226153,0.012548144331226153,0.000371809451056304
EEF1A1P4,0.01252573535572759,0.01252573535572759,0.0
G6PC3,-0.01239161312820558,0.01239161312820558,0.0
AC005696.3,-0.012317933448046043,0.012317933448046043,0.0
HOXD-AS2,-0.012286211190482043,0.012286211190482043,0.00198680837145252
IRX1,0.012248603250695263,0.012248603250695263,8.982477636354802e-18
FAM53C,0.012117027642484067,0.012117027642484067,0.0
UNC5B-AS1,0.012116845194865819,0.012116845194865819,0.0005882352941176467
PARK7,0.012051652251430052,0.012051652251430052,0.0
B3GNT5,0.012010332474831215,0.012010332474831215,0.0
DNAI3,0.011980216739416495,0.011980216739416495,0.00020833333333333364
AL353705.3,-0.01197547880405808,0.01197547880405808,0.0
AC007318.1,0.011955751333239492,0.011955751333239492,3.2881879938323307e-18
LMO1,-0.011872398899234072,0.011872398899234072,0.0
LNCOG,0.011788540394994997,0.011788540394994997,0.0
SPRYD4,0.011751037909755875,0.011751037909755875,0.0
AC092835.1,0.011689955314110054,0.011689955314110054,1.9743458420993878e-18
TADA2B,0.011685183370425737,0.011685183370425737,0.0
BX293535.1,-0.011575607752617442,0.011575607752617442,0.0
EEF1A1P12,-0.011552089426415382,0.011552089426415382,1.3493479837751874e-18
SLC17A9,0.01152411070790265,0.01152411070790265,0.0
SCG5,-0.011479287267840126,0.011479287267840126,0.0008677406254230469
NUS1,0.011455693102787151,0.011455693102787151,7.919935286039439e-05
TAS2R19,0.011430172115361863,0.011430172115361863,1.5992201321005036e-18
CCN1,-0.011426737066161357,0.011426737066161357,0.0
NME4,0.011366317089553712,0.011366317089553712,0.0
CRTAC1,-0.011364605762797977,0.011364605762797977,0.0
RAB30-DT,-0.011311880183062445,0.011311880183062445,3.828080823259497e-18
CD83,-0.011272599164341025,0.011272599164341025,1.728415390609612e-18
CD81,-0.011214028610981142,0.011214028610981142,0.00286666666666666
WNT16,-0.011141543107975644,0.011141543107975644,0.0
HNRNPA1P50,0.011097866741702557,0.011097866741702557,0.0
CYP21A2,0.011075357027068869,0.011075357027068869,0.0
PDE6B,-0.011045068039056933,0.011045068039056933,0.0
SRRM4,0.010974780890331007,0.010974780890331007,9.315542377069535e-05
AC016394.2,-0.010928092839557658,0.010928092839557658,0.0
FABP4,-0.010925365556345568,0.010925365556345568,0.0
RND3,0.010890117854069094,0.010890117854069094,0.000845626120343835
KIAA1671,0.010862116940973018,0.010862116940973018,0.0028663946550892896
TRIL,-0.010841538543717435,0.010841538543717435,0.0
AL109766.1,-0.010755137237526748,0.010755137237526748,0.0
TENT5B,-0.010729441899363175,0.010729441899363175,0.0001298734435599101
CBLN4,-0.01070814310752405,0.01070814310752405,0.0
AC040977.1,-0.01070627988961187,0.01070627988961187,0.0
RNF112,-0.010662344922708147,0.010662344922708147,0.0
AL353691.1,0.010649453554156496,0.010649453554156496,0.0
ALG10,-0.010573290524310715,0.010573290524310715,7.217973644997795e-19
ZNF350-AS1,-0.010549887338565244,0.010549887338565244,0.0
AC037198.1,-0.010532891493712056,0.010532891493712056,0.0
RNU4-62P,-0.010390732160086884,0.010390732160086884,6.151217167726843e-18
MIR4280HG,-0.010390112482100995,0.010390112482100995,0.0
AL158151.4,0.010315347904500687,0.010315347904500687,0.0
AL137024.1,-0.010292404049758256,0.010292404049758256,0.0
AC100854.1,0.010165194454791835,0.010165194454791835,0.0
AC005730.2,-0.010161594794428111,0.010161594794428111,0.0
RNU6-353P,0.010153328502213984,0.010153328502213984,0.0025291953287474044
RNF138,-0.010147325984333698,0.010147325984333698,0.0
PCDHB12,-0.010135048779711053,0.010135048779711053,0.0
HOTAIRM1,-0.010116914091083767,0.010116914091083767,0.00266985645933015
NRXN3,0.010068584789121395,0.010068584789121395,1.0488019658836332e-17
CXCL2,-0.010063775803553818,0.010063775803553818,0.0
RSPRY1,-0.010031237908847959,0.010031237908847959,0.0
CCNH,-0.009964893483135149,0.009964893483135149,6.551342446006067e-05
LANCL3,0.009961469002016138,0.009961469002016138,0.000542695973546002
C6orf226,0.009917747861123326,0.009917747861123326,0.0
AP002784.1,-0.009896966096024779,0.009896966096024779,9.315542377069432e-05
LNX2,-0.00985003588372025,0.00985003588372025,0.0
AC091390.2,0.00974242445319224,0.00974242445319224,0.0
HPCAL1,-0.009683408422675331,0.009683408422675331,0.0
PTGDS,-0.009654406572768014,0.009654406572768014,0.00020833333333333397
IFNAR2,0.009613297965721704,0.009613297965721704,0.00023145857386332476
NHLH1,-0.009535217572751406,0.009535217572751406,0.002743546765001678
NCMAP,0.009510305212573681,0.009510305212573681,0.001092857266743369
ZDHHC20,0.009504702596619554,0.009504702596619554,0.00015632542423229702
RPS5P3,-0.009493067344051748,0.009493067344051748,0.0007190252201679932
VWA8,0.00947261950835692,0.00947261950835692,0.0028967467097958653
AL583805.1,0.009458498729878397,0.009458498729878397,7.700995025530145e-18
RNF182,-0.00943340182883328,0.00943340182883328,0.0008260603924870919
EIF4BP3,-0.009372580009668336,0.009372580009668336,0.0
PCDH10,0.00918026352254287,0.00918026352254287,0.0
SASH1,-0.009174011581700689,0.009174011581700689,0.0020277029626779536
ATP2B1,0.009095845857277792,0.009095845857277792,0.0
TBX5,-0.009071494498649975,0.009071494498649975,0.0008254673032470761
ABCA8,0.008979984565802665,0.008979984565802665,0.0008683665008291956
SH3BP1,0.008948570421844517,0.008948570421844517,0.0
DTHD1,0.008935499796659738,0.008935499796659738,0.007086233336509816
ARHGAP6,-0.008913415785048612,0.008913415785048612,0.00020833333333333145
AC022795.1,0.008903740927653388,0.008903740927653388,6.551342446006191e-05
IL20RA,-0.00889836555024485,0.00889836555024485,1.7169123091046307e-18
LINC02391,-0.008895683300084072,0.008895683300084072,0.0022778354080221306
LINC01353,0.008880005509157594,0.008880005509157594,0.0
EEF1A1P7,-0.00883658309701221,0.00883658309701221,0.0
HEXA,-0.008811876464280614,0.008811876464280614,0.00019311025115714518
NCOA4,-0.008780053033875496,0.008780053033875496,0.0
AC006511.3,-0.00873158051195692,0.00873158051195692,0.0005137114631238284
AC046143.2,0.008557732818685581,0.008557732818685581,0.00012258039489506964
PDE4A,-0.00853024217194048,0.00853024217194048,0.0
EEF1A1P38,0.008529734729477005,0.008529734729477005,0.0009767135941813093
MIR124-1HG,-0.00847244334756038,0.00847244334756038,0.002671466061422797
MTMR14,-0.00839074280431185,0.00839074280431185,0.0
IDS,0.008367189454395038,0.008367189454395038,0.002353460451977402
PLPP5,-0.0083569550150339,0.0083569550150339,0.0
ACRV1,-0.00832649186173189,0.00832649186173189,0.0
AC148477.1,-0.008277533871531781,0.008277533871531781,0.0
EXO5,-0.008201479267404659,0.008201479267404659,0.0
ASH1L-AS1,0.008163702603568117,0.008163702603568117,7.092198581560277e-05
EEF1A1P14,0.008147515320082501,0.008147515320082501,0.00012107329842931935
BTF3L4P1,-0.008131413325276306,0.008131413325276306,0.0
LINC01503,0.008120709827922876,0.008120709827922876,0.0
POM121L9P,0.008084640879348244,0.008084640879348244,0.0
LRRFIP1P1,0.008080851661083651,0.008080851661083651,0.0058353421011057656
C1QL2,0.007982410156224133,0.007982410156224133,0.0
RCAN1,0.007939006402146643,0.007939006402146643,0.0
AL117328.1,0.007866244747864607,0.007866244747864607,0.0
RDM1,-0.007864506568607002,0.007864506568607002,6.053413724784461e-19
AC089999.2,0.007863549608114086,0.007863549608114086,5.391202537313173e-19
PPIAP4,-0.007848328577768569,0.007848328577768569,0.00020177974775546285
RIMBP2,-0.00781168762858111,0.00781168762858111,2.3630374174070673e-18
AC091965.1,0.007783475508240676,0.007783475508240676,0.0006942509557441845
XPO4,0.007733544425495072,0.007733544425495072,1.3931215679344833e-17
MIR760,0.007710620886508719,0.007710620886508719,3.742588833323261e-18
PINX1,-0.007632101689317557,0.007632101689317557,0.0
VAMP7,-0.007555290457267685,0.007555290457267685,0.0
PRPH,0.007548308890244453,0.007548308890244453,0.0
AC068888.1,-0.0075473249796683285,0.0075473249796683285,0.0
ITGAX,0.007540448089964504,0.007540448089964504,0.0
MIR222HG,0.007522019427904987,0.007522019427904987,1.1102230246251552e-18
RPS23P1,0.007500901774029537,0.007500901774029537,5.391202537313165e-19
MIR22HG,-0.007444886805298792,0.007444886805298792,4.5960845643084244e-18
AL023284.4,-0.007395022729883699,0.007395022729883699,0.0024074074074074054
RPL7P44,-0.007394174847763165,0.007394174847763165,7.441279770785078e-19
ABRAXAS1,0.007363301453805472,0.007363301453805472,0.00046666666666666596
LRP6,0.007336638106711236,0.007336638106711236,1.6951792419007764e-18
RPSAP70,-0.007245884453732504,0.007245884453732504,0.0
AC023509.3,-0.007204970237417798,0.007204970237417798,2.1587660965675124e-17
LAMTOR2,0.007201941708191732,0.007201941708191732,0.0
AL513175.2,0.007188653863470696,0.007188653863470696,0.0
KIF1C-AS1,0.007178544970071161,0.007178544970071161,0.00027525868905146114
AGAP2-AS1,0.00717348161435348,0.00717348161435348,0.0007348927875243658
NTNG1,-0.0071641928098924055,0.0071641928098924055,0.00012107329842931998
HOXD11,-0.007114396543108597,0.007114396543108597,0.0003207064796134225
EEF1A1P25,-0.006967401556755854,0.006967401556755854,1.3493479837751883e-18
COMMD4,-0.006861378340645028,0.006861378340645028,1.2367496045374313e-18
AC079174.2,-0.006762077798953809,0.006762077798953809,0.0
CASC2,0.006697674583392532,0.006697674583392532,0.0
GNPTG,0.006588838109585954,0.006588838109585954,0.0
RPL35AP8,-0.006588370839276004,0.006588370839276004,0.0
HBP1,0.006555893691848032,0.006555893691848032,0.002055537124050472
VPS13B-DT,-0.006552108234157973,0.006552108234157973,0.0
RNF167,0.006533330189717648,0.006533330189717648,8.916430006675733e-19
PSIP1P1,0.006386166403749179,0.006386166403749179,0.0
PPBP,0.006192203379567074,0.006192203379567074,6.175734834271894e-05
LMNTD1,0.006190036704036729,0.006190036704036729,6.164445436714083e-19
ATP1A3,0.006105072693299154,0.006105072693299154,0.002598440545808966
CHPF,-0.006101556504934582,0.006101556504934582,0.0
TAS2R15P,0.006067434525857099,0.006067434525857099,1.2932705483984803e-18
ANKRD1,-0.006062348053641029,0.006062348053641029,0.0015081521739130418
AC009549.1,0.006015189391264857,0.006015189391264857,0.0
KCNG1,0.006010867240675344,0.006010867240675344,0.0
RAB26,0.005957119994183423,0.005957119994183423,9.908442047729856e-18
BHLHE40,0.005951887038165984,0.005951887038165984,1.9824119175450756e-19
AL355385.1,-0.005874564080749543,0.005874564080749543,0.0
TRAPPC8,0.005856582228107654,0.005856582228107654,0.0
VWC2L,-0.00585464707596594,0.00585464707596594,0.0020427899015832236
AC090204.1,0.005830244775312587,0.005830244775312587,0.0
AC131159.2,0.005810296318497531,0.005810296318497531,1.6581849262982363e-18
LMO7,0.005742411786461275,0.005742411786461275,0.0
LINC00672,-0.005720326992433703,0.005720326992433703,0.00018249018249018252
RPSAP46,0.005642532901194574,0.005642532901194574,0.0
