Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
AC244034.1,2.8247987068722917,2.8247987068722917,0.183944946773907,0.183944946773907
HOXC-AS2,-2.8158660924641956,2.8158660924641956,-0.2538483494301622,0.2538483494301622
SUSD1,2.815257983530812,2.815257983530812,-0.1732899980348479,0.1732899980348479
TCEAL6,2.8119898376180785,2.8119898376180785,-0.18404757259973825,0.18404757259973825
EIF1P3,-2.8118351534664545,2.8118351534664545,-0.23943815112530317,0.23943815112530317
OR51E1,-2.795578940499324,2.795578940499324,-0.19399778868822748,0.19399778868822748
PRKAR2B,2.7929023046995187,2.7929023046995187,-0.170708444243837,0.170708444243837
AC145285.6,2.7886897094486165,2.7886897094486165,0.17487531674799334,0.17487531674799334
RETN,-2.7802401772776673,2.7802401772776673,-0.19674990359367314,0.19674990359367314
TBX5,-2.7726243711286713,2.7726243711286713,-0.19804354914904862,0.19804354914904862
RPL13AP20,2.7694141048629346,2.7694141048629346,0.1749874435208377,0.1749874435208377
AC131009.1,-2.760554678927744,2.760554678927744,-0.22212985946637445,0.22212985946637445
KDM7A-DT,2.754738607214284,2.754738607214284,-0.19677438647471956,0.19677438647471956
KLF10,-2.738341710478533,2.738341710478533,-0.1890214882886503,0.1890214882886503
TDP1,-2.737993169966816,2.737993169966816,-0.170970564050679,0.170970564050679
TWIST1,-2.722446582660702,2.722446582660702,-0.17645126890498855,0.17645126890498855
AL590787.1,-2.7196043697769188,2.7196043697769188,-0.16821801108090334,0.16821801108090334
AC023509.3,-2.716987392222337,2.716987392222337,-0.24704441075627834,0.24704441075627834
AL359092.2,-2.714488781818148,2.714488781818148,-0.23516858157194914,0.23516858157194914
HOXC10,-2.7057249769821157,2.7057249769821157,-0.20527543722680902,0.20527543722680902
ITGA3,-2.698625635834721,2.698625635834721,-0.1961813276881237,0.1961813276881237
AC011451.4,2.6940339556173085,2.6940339556173085,0.2522475326022377,0.2522475326022377
IL1B,2.686334001700076,2.686334001700076,-0.17421305237513796,0.17421305237513796
KRR1P1,2.6743678414271277,2.6743678414271277,0.17444959412867272,0.17444959412867272
HOXD11,-2.670183183975028,2.670183183975028,-0.1778343337339115,0.1778343337339115
CCL7,-2.667217863379236,2.667217863379236,-0.19042167143594055,0.19042167143594055
PPIAP44,-2.6558572415713404,2.6558572415713404,-0.1974753577827454,0.1974753577827454
HMX1,2.6505548974268893,2.6505548974268893,-0.1948188588486469,0.1948188588486469
RNU6-97P,2.6285450012475406,2.6285450012475406,0.18316893440671653,0.18316893440671653
NSA2P7,-2.611697267433428,2.611697267433428,-0.2162622339180735,0.2162622339180735
ERO1A,2.6090121685180603,2.6090121685180603,-0.1694130616201011,0.1694130616201011
FKBP1B,2.5850282372207856,2.5850282372207856,-0.1799684571927756,0.1799684571927756
BHLHE22,2.574888194560225,2.574888194560225,-0.1794368052953801,0.1794368052953801
NACA,-2.570127478145371,2.570127478145371,-0.1790870632179089,0.1790870632179089
GADD45B,2.566821331829917,2.566821331829917,-0.18246848057781206,0.18246848057781206
SNRPF,-2.556418348704172,2.556418348704172,-0.20453329461144773,0.20453329461144773
RARA-AS1,-2.552639103022136,2.552639103022136,-0.3743984889148638,0.3743984889148638
TMEM99,-2.545308143473344,2.545308143473344,-0.1723253795571506,0.1723253795571506
MPDU1,-2.5366955634304547,2.5366955634304547,-0.2570119877578743,0.2570119877578743
EGFLAM,-2.526863819265313,2.526863819265313,-0.18270926674435065,0.18270926674435065
STX17,2.5256954814572485,2.5256954814572485,0.20236474372850877,0.20236474372850877
HOXC11,-2.5194376301067782,2.5194376301067782,-0.18165402800308647,0.18165402800308647
SAP30,2.507623417363501,2.507623417363501,-0.1783505842263739,0.1783505842263739
SAYSD1,-2.5004133463378158,2.5004133463378158,-0.18760273752613685,0.18760273752613685
CXorf56,2.4975749953427946,2.4975749953427946,0.19409272220878385,0.19409272220878385
HOXC13-AS,-2.490056971991209,2.490056971991209,-0.216971068041027,0.216971068041027
EXO5,-2.4866035440355354,2.4866035440355354,-0.22555665412400328,0.22555665412400328
AC007879.2,-2.4828285176003555,2.4828285176003555,-0.17553806017495238,0.17553806017495238
PCDHB12,-2.4780988304364997,2.4780988304364997,-0.22066436460055391,0.22066436460055391
MRPL28,-2.4778915569453934,2.4778915569453934,-0.3064810819104085,0.3064810819104085
KCNK10,-2.473760091893859,2.473760091893859,-0.16760645400302754,0.16760645400302754
LBH,2.465956559864201,2.465956559864201,-0.18640526260444285,0.18640526260444285
BLVRA,-2.463598459754272,2.463598459754272,-0.2163693675261546,0.2163693675261546
COPZ1,-2.463131456079481,2.463131456079481,-0.16863084514811016,0.16863084514811016
DERL2,-2.4627829658393736,2.4627829658393736,-0.2572359724693646,0.2572359724693646
RGS4,2.460571046669684,2.460571046669684,-0.17333586653049635,0.17333586653049635
MED10,-2.44991399578263,2.44991399578263,-0.2971094953617542,0.2971094953617542
EEF1E1,-2.4474820196324436,2.4474820196324436,-0.22194209338308885,0.22194209338308885
PLN,-2.4266511456065505,2.4266511456065505,-0.1809457534474522,0.1809457534474522
PPIE,-2.426062645773911,2.426062645773911,-0.22654795425622481,0.22654795425622481
ANK1,-2.420237229411842,2.420237229411842,-0.2285711496165075,0.2285711496165075
CD83,-2.412618123288148,2.412618123288148,-0.26145964271836636,0.26145964271836636
AC116337.2,-2.4124656872616734,2.4124656872616734,-0.19691001549991732,0.19691001549991732
HLA-DPA3,-2.409964824509366,2.409964824509366,-0.18557693900130212,0.18557693900130212
SLC40A1,2.4059869905765616,2.4059869905765616,0.19064545999330598,0.19064545999330598
ADAMTS14,-2.4020854149921806,2.4020854149921806,-0.1745796111612707,0.1745796111612707
BCL11B,-2.3965858271266125,2.3965858271266125,-0.20319783675960004,0.20319783675960004
AC091390.1,-2.392356099791347,2.392356099791347,-0.18020139468927715,0.18020139468927715
UNC5B-AS1,-2.3900126097126586,2.3900126097126586,-0.1772000862162882,0.1772000862162882
LIN7A,2.3834484204826607,2.3834484204826607,-0.17450273169959452,0.17450273169959452
CPPED1,-2.3696063349160865,2.3696063349160865,-0.24363581171880747,0.24363581171880747
TVP23A,-2.364685470783694,2.364685470783694,-0.25199300342918385,0.25199300342918385
NPR3,-2.36337666133801,2.36337666133801,-0.24128536022268113,0.24128536022268113
DUS4L-BCAP29,-2.362674094613332,2.362674094613332,-0.19001406390297465,0.19001406390297465
AL603839.2,-2.3593140953993568,2.3593140953993568,-0.2242431306841145,0.2242431306841145
GPR89B,-2.356447514745675,2.356447514745675,-0.17148574009480524,0.17148574009480524
MTCO2P2,2.3539864476854744,2.3539864476854744,0.17976706108448426,0.17976706108448426
MSC,-2.344808003479899,2.344808003479899,-0.27954680214508176,0.27954680214508176
AC018926.1,2.3417490044947775,2.3417490044947775,0.19715319852289567,0.19715319852289567
LINC01686,-2.339178145871772,2.339178145871772,-0.20706564879586903,0.20706564879586903
LOXL1-AS1,-2.3322523571266256,2.3322523571266256,-0.23728160687218944,0.23728160687218944
AC016876.3,-2.319157048985532,2.319157048985532,-0.23376601611233294,0.23376601611233294
NTN5,2.316724154614821,2.316724154614821,0.19488355225568646,0.19488355225568646
ETNK2,-2.312121150043105,2.312121150043105,-0.20949303710853753,0.20949303710853753
AL590062.1,-2.3037180593748916,2.3037180593748916,-0.2425995694914788,0.2425995694914788
MSANTD3,-2.3029653379245554,2.3029653379245554,-0.2063389114757792,0.2063389114757792
ACP2,2.3027006418253104,2.3027006418253104,-0.16743207212893463,0.16743207212893463
SLC45A1,-2.301816058332335,2.301816058332335,-0.22925180247298393,0.22925180247298393
SEMA4B,-2.30001822811578,2.30001822811578,-0.2621745914788973,0.2621745914788973
ZSWIM7,-2.294295733784565,2.294295733784565,-0.19880787526139568,0.19880787526139568
NBEAP2,-2.291138614775531,2.291138614775531,-0.1674776225147017,0.1674776225147017
HGD,2.291005684498933,2.291005684498933,0.24492350973495966,0.24492350973495966
AC004069.1,-2.281088259255972,2.281088259255972,-0.17457180357295116,0.17457180357295116
RPL23AP32,2.2690866659359674,2.2690866659359674,0.17430718651927138,0.17430718651927138
LINC00240,-2.258616053039728,2.258616053039728,-0.17569689210292977,0.17569689210292977
COX17,2.252166174553285,2.252166174553285,-0.20773286545115827,0.20773286545115827
ADI1,-2.2407826127886086,2.2407826127886086,-0.17374219108322936,0.17374219108322936
EIF2B1,-2.2379846221312496,2.2379846221312496,-0.21641198244866142,0.21641198244866142
AP001086.1,2.233289573402872,2.233289573402872,0.1780352377166562,0.1780352377166562
BCL2A1,2.2224172777840807,2.2224172777840807,-0.19082011967314472,0.19082011967314472
LINC01943,-2.2143051584263365,2.2143051584263365,-0.22164323601171934,0.22164323601171934
RNF175,-2.2130069833519874,2.2130069833519874,-0.17669620146500942,0.17669620146500942
SLC15A4,-2.210331972669534,2.210331972669534,-0.17857463259361012,0.17857463259361012
AC024730.1,2.2099006976537456,2.2099006976537456,0.1771300139166975,0.1771300139166975
AP3B2,-2.207597866883818,2.207597866883818,-0.16945338841515903,0.16945338841515903
TPST1,2.2075195269836803,2.2075195269836803,-0.2068243453091625,0.2068243453091625
CYTIP,2.20255256036559,2.20255256036559,-0.18251867338843267,0.18251867338843267
EEF1AKMT3,-2.202369166512522,2.202369166512522,-0.20424051608031824,0.20424051608031824
TMEM199,-2.1868223910481563,2.1868223910481563,-0.20941175522509908,0.20941175522509908
BIRC3,-2.1815552457403937,2.1815552457403937,-0.16937908125271492,0.16937908125271492
NUDT1,-2.1746089657676477,2.1746089657676477,-0.18673569542260765,0.18673569542260765
NACA3P,-2.151047901512029,2.151047901512029,-0.21219920762807748,0.21219920762807748
PLEKHO2,-2.1469182910124953,2.1469182910124953,-0.1833471185097474,0.1833471185097474
AC018413.1,2.1447917443789164,2.1447917443789164,0.24947658156187044,0.24947658156187044
IGFBP4,2.1412344283792826,2.1412344283792826,-0.1710456648251652,0.1710456648251652
SPAG7,-2.1371420231846256,2.1371420231846256,-0.29787632561762434,0.29787632561762434
FN3KRP,-2.1332153370189655,2.1332153370189655,-0.23519897949767302,0.23519897949767302
LTBP2,-2.118360893983783,2.118360893983783,-0.16840318624300699,0.16840318624300699
H3-3B,-2.1168627162984994,2.1168627162984994,-0.19273175740937507,0.19273175740937507
GUCY1B1,2.101112167245928,2.101112167245928,-0.17586039923855698,0.17586039923855698
PSMB3,-2.0933173164609213,2.0933173164609213,-0.1782505167503738,0.1782505167503738
TNIP1,2.0891999404906625,2.0891999404906625,-0.21005628077706817,0.21005628077706817
TMEM60,-2.080226018429632,2.080226018429632,-0.20475826885672185,0.20475826885672185
VAT1L,-2.078897449258237,2.078897449258237,-0.17620664899406843,0.17620664899406843
ZNF268,-2.0768639131541926,2.0768639131541926,-0.1761740950391936,0.1761740950391936
MTATP8P1,2.069710242662834,2.069710242662834,0.21399131829858273,0.21399131829858273
FCRLA,-2.0653177692264486,2.0653177692264486,-0.1688333294430745,0.1688333294430745
SMIM18,-2.0608035781275293,2.0608035781275293,-0.2006779528568305,0.2006779528568305
NPTN,2.054365009886455,2.054365009886455,-0.17202535643933667,0.17202535643933667
TMEM38A,2.053109834089579,2.053109834089579,0.18279599317549336,0.18279599317549336
FOSL2,2.047096516330472,2.047096516330472,-0.17000372388946214,0.17000372388946214
AC006249.1,-2.0467728484688608,2.0467728484688608,-0.17472919170852927,0.17472919170852927
SLC18B1,2.0441320648007335,2.0441320648007335,0.17528332688466558,0.17528332688466558
NSUN5,-2.0414698752527745,2.0414698752527745,-0.16737197392612424,0.16737197392612424
HOXC13,-2.0298351878431036,2.0298351878431036,-0.22868847333065365,0.22868847333065365
CCN3,-2.0295805468387638,2.0295805468387638,-0.17836468314609558,0.17836468314609558
LINC02440,-2.0265891425607725,2.0265891425607725,-0.17986067994798516,0.17986067994798516
SEMA5B,-2.0244607004293793,2.0244607004293793,-0.19204990721876905,0.19204990721876905
FGR,-2.0232265158210296,2.0232265158210296,-0.18794106934822638,0.18794106934822638
RETREG1,2.018372861892691,2.018372861892691,-0.16798920961517738,0.16798920961517738
KCTD5,-2.01314507833621,2.01314507833621,-0.1688544151502083,0.1688544151502083
CTSD,-2.0004098382949955,2.0004098382949955,-0.25159639394903677,0.25159639394903677
AP002851.1,-2.0003525438702012,2.0003525438702012,-0.1679726250807117,0.1679726250807117
CD44,1.999838527636534,1.999838527636534,-0.17783937537994368,0.17783937537994368
CLEC5A,-1.9990795272328012,1.9990795272328012,-0.17348896752215964,0.17348896752215964
TXNIP,-1.9980529471816943,1.9980529471816943,-0.1792920067603474,0.1792920067603474
AC131159.2,-1.99663268601868,1.99663268601868,-0.22174158389535475,0.22174158389535475
KLHL29,1.9945165375741984,1.9945165375741984,0.23060894673020965,0.23060894673020965
C1orf162,-1.9898609618348182,1.9898609618348182,-0.23639462802328357,0.23639462802328357
PNPO,-1.9836297076854887,1.9836297076854887,-0.16834651959499777,0.16834651959499777
ANKH,1.9822194847814094,1.9822194847814094,-0.1823385103578735,0.1823385103578735
NRSN2-AS1,1.9731343745478056,1.9731343745478056,0.17269913368788764,0.17269913368788764
HTR7,1.9701995561932688,1.9701995561932688,-0.16907959444453804,0.16907959444453804
PLCG1,1.968300719239168,1.968300719239168,0.18066359774085916,0.18066359774085916
ATP13A4,1.9676592536933006,1.9676592536933006,0.18054985569361098,0.18054985569361098
MRPL17,-1.9665486372557015,1.9665486372557015,-0.18806789053366968,0.18806789053366968
VKORC1,1.9661041731243916,1.9661041731243916,-0.17942559865544125,0.17942559865544125
OGFOD3,-1.96187716205161,1.96187716205161,-0.172005345488098,0.172005345488098
ORMDL3,-1.9613056873452033,1.9613056873452033,-0.17802375173722362,0.17802375173722362
RPS3AP13,1.9545975321071678,1.9545975321071678,0.20208722201042445,0.20208722201042445
HSPB1,-1.9475072258196668,1.9475072258196668,-0.16881731781448125,0.16881731781448125
C2,-1.9447611513227472,1.9447611513227472,-0.19447916052264813,0.19447916052264813
SPHK1,-1.9434233976824111,1.9434233976824111,-0.18479339987056212,0.18479339987056212
AL606970.4,1.9328815458314343,1.9328815458314343,-0.22887973245330034,0.22887973245330034
SLC6A6,-1.9258225981099497,1.9258225981099497,-0.2147833039479123,0.2147833039479123
GRP,1.9240333892303154,1.9240333892303154,-0.1983142164971027,0.1983142164971027
SEC61G-DT,-1.9201683444525617,1.9201683444525617,0.1702863114266542,0.1702863114266542
AC079150.1,-1.9160817198637328,1.9160817198637328,0.2026548495871363,0.2026548495871363
LDAH,-1.9156765077713478,1.9156765077713478,-0.1964813599571192,0.1964813599571192
SPP1,1.9126124936689783,1.9126124936689783,-0.22652229713602806,0.22652229713602806
HBEGF,1.904582756444288,1.904582756444288,-0.17899915679576517,0.17899915679576517
RETREG3,-1.9014478710755307,1.9014478710755307,-0.18706221130741058,0.18706221130741058
ANAPC15,-1.9009944410078856,1.9009944410078856,-0.1898782381598801,0.1898782381598801
NAGLU,-1.8918998612540339,1.8918998612540339,-0.21510378526992016,0.21510378526992016
RTN4,1.884674696596168,1.884674696596168,-0.20977691445058885,0.20977691445058885
FAM174A,1.878613441459772,1.878613441459772,-0.23576424553009026,0.23576424553009026
CDK2AP2,1.8780729268876808,1.8780729268876808,-0.18122102010680644,0.18122102010680644
CD300H,-1.8777994210917153,1.8777994210917153,-0.18283168720106083,0.18283168720106083
CCDC43,-1.874242567993382,1.874242567993382,-0.19901703052056818,0.19901703052056818
GAPDHP59,-1.8730507423512965,1.8730507423512965,-0.19440588824929328,0.19440588824929328
DUSP1,1.8722487120559026,1.8722487120559026,-0.16805998536602101,0.16805998536602101
AL021937.4,1.8713911702112047,1.8713911702112047,0.16908519491319282,0.16908519491319282
TPMT,-1.8704401854337918,1.8704401854337918,-0.2547970893742892,0.2547970893742892
AC139769.1,-1.866720787655174,1.866720787655174,-0.21265579768334777,0.21265579768334777
EEF1A1P30,1.8651790101576646,1.8651790101576646,0.20841360654607388,0.20841360654607388
DHRS7B,-1.864051195342628,1.864051195342628,-0.20800165196918796,0.20800165196918796
G0S2,-1.8615437374253974,1.8615437374253974,-0.20498930086690456,0.20498930086690456
RPL10P5,1.8575621692244892,1.8575621692244892,0.17528312606897972,0.17528312606897972
SH3BGRL3,1.8573853787302943,1.8573853787302943,-0.17684797382183326,0.17684797382183326
TSGA10,1.8572821215379083,1.8572821215379083,0.2243730702042293,0.2243730702042293
AL359182.1,-1.8446225660127495,1.8446225660127495,-0.17289971644017904,0.17289971644017904
AC005730.2,-1.8419554274215661,1.8419554274215661,-0.19823703610502072,0.19823703610502072
CD276,-1.8377556243169941,1.8377556243169941,-0.18985516040919806,0.18985516040919806
APOBR,-1.8360749315476064,1.8360749315476064,-0.18408763111260265,0.18408763111260265
KLRA1P,1.8326774873359655,1.8326774873359655,0.19259516518983566,0.19259516518983566
RIMBP2,-1.8158368853691982,1.8158368853691982,-0.17628999841617057,0.17628999841617057
GNS,-1.8147306841690098,1.8147306841690098,-0.18233058879283057,0.18233058879283057
AC126474.1,-1.7996661690359173,1.7996661690359173,-0.20381664769991092,0.20381664769991092
AC091825.3,1.7986734012916339,1.7986734012916339,-0.1739146599907162,0.1739146599907162
AP000695.2,1.7916518860088602,1.7916518860088602,-0.17758526088120455,0.17758526088120455
AC009974.1,1.7834606727577627,1.7834606727577627,0.18259519917244824,0.18259519917244824
C15orf48,-1.7820786613875566,1.7820786613875566,-0.18969059853077816,0.18969059853077816
STARD3,-1.777558904782535,1.777558904782535,-0.18186245747962576,0.18186245747962576
AP000254.1,1.7744382683015307,1.7744382683015307,0.2296198284677953,0.2296198284677953
KIAA0040,-1.7732343643622497,1.7732343643622497,-0.20850570649650244,0.20850570649650244
CCL2,1.7704581444250418,1.7704581444250418,-0.2162315122627871,0.2162315122627871
NUDCP2,-1.7697478995286875,1.7697478995286875,-0.17238983051131154,0.17238983051131154
DAZAP2,-1.7587920276399878,1.7587920276399878,-0.19784297661362588,0.19784297661362588
CFL1,1.757314954707576,1.757314954707576,-0.24911908608494496,0.24911908608494496
OSBPL5,-1.7542000357648404,1.7542000357648404,-0.1953884275890406,0.1953884275890406
LSP1,-1.7492328454322508,1.7492328454322508,-0.2324013077027224,0.2324013077027224
TENM2,-1.7376887038375872,1.7376887038375872,-0.2075182940275716,0.2075182940275716
CD180,-1.7340406770598582,1.7340406770598582,-0.2048955659043463,0.2048955659043463
CTSB,1.7328262501297234,1.7328262501297234,-0.1911089771839303,0.1911089771839303
TTC9,1.7314889139721834,1.7314889139721834,-0.24281734344876307,0.24281734344876307
ALPL,-1.728389523141462,1.728389523141462,-0.19409636365121477,0.19409636365121477
ITK,-1.7219281602011967,1.7219281602011967,-0.20292935638582962,0.20292935638582962
HS3ST3A1,-1.721886746526914,1.721886746526914,-0.17085768930392367,0.17085768930392367
RTN3,1.7140080832039686,1.7140080832039686,-0.16792193288954946,0.16792193288954946
PPARG,-1.7121437113293612,1.7121437113293612,-0.20390064874595384,0.20390064874595384
MRPL10,-1.7109699348075256,1.7109699348075256,-0.1966295024798166,0.1966295024798166
HOXC4,-1.7107774043523771,1.7107774043523771,-0.2220998268813123,0.2220998268813123
HOXC9,-1.710517212583689,1.710517212583689,-0.21523839125500094,0.21523839125500094
AC012254.1,1.7039019447022987,1.7039019447022987,0.23832667572104294,0.23832667572104294
AC008764.6,1.6990485641687454,1.6990485641687454,0.19304967553890243,0.19304967553890243
ALG1L2,1.6908470048289699,1.6908470048289699,0.18979760364543538,0.18979760364543538
AC137561.1,1.684042342704469,1.684042342704469,0.1688439729134,0.1688439729134
SRD5A3,-1.6826964525996553,1.6826964525996553,-0.17812476782580644,0.17812476782580644
AP3S1,1.6789397192970912,1.6789397192970912,-0.2234605789892462,0.2234605789892462
P2RY6,-1.673655630112859,1.673655630112859,-0.21299504112242623,0.21299504112242623
DRP2,-1.6675504610163006,1.6675504610163006,-0.2023067662988922,0.2023067662988922
AL109917.1,-1.6662079369530343,1.6662079369530343,-0.19095380851240634,0.19095380851240634
ZC3H10,-1.6644891120643188,1.6644891120643188,-0.18786942048965785,0.18786942048965785
FNDC4,-1.663866886585619,1.663866886585619,-0.19272144667520127,0.19272144667520127
STOML1,1.658423160101003,1.658423160101003,-0.2265283528036436,0.2265283528036436
CSRNP2,-1.6578005527576996,1.6578005527576996,-0.17115037462069538,0.17115037462069538
RABIF,-1.6557686346656244,1.6557686346656244,-0.1848819016031015,0.1848819016031015
AC004596.1,-1.6550542724786486,1.6550542724786486,-0.21036737009893852,0.21036737009893852
KRT10,-1.6519717113589345,1.6519717113589345,-0.19083841531148255,0.19083841531148255
G6PC3,-1.6495835610601126,1.6495835610601126,-0.2557909236539796,0.2557909236539796
OS9,1.6392802926521022,1.6392802926521022,-0.1832600656003913,0.1832600656003913
AL133343.2,-1.637425521017921,1.637425521017921,-0.17458356437542533,0.17458356437542533
ACKR1,-1.6367473650592859,1.6367473650592859,-0.23695777249716635,0.23695777249716635
LANCL3,1.6328164197746888,1.6328164197746888,0.25899616851187407,0.25899616851187407
PFN2,-1.6236140054723982,1.6236140054723982,-0.18086664114719883,0.18086664114719883
NTN4,-1.622126265018298,1.622126265018298,-0.2496150270062191,0.2496150270062191
MGAT5B,-1.6212976416763087,1.6212976416763087,-0.18541653952311726,0.18541653952311726
TMEFF2,1.6212901616288447,1.6212901616288447,-0.18864734484195755,0.18864734484195755
HSPA5,1.6183644550555276,1.6183644550555276,-0.17879610753998626,0.17879610753998626
RGS8,1.6144819575285072,1.6144819575285072,-0.2077939805458594,0.2077939805458594
PLAUR,-1.6124544221384456,1.6124544221384456,-0.22055561039984503,0.22055561039984503
DES,1.6108703526945505,1.6108703526945505,-0.233060240770349,0.233060240770349
NAT16,-1.608726161145136,1.608726161145136,-0.22717832795428075,0.22717832795428075
RPS3AP18,1.6052778381752586,1.6052778381752586,0.21106691804591024,0.21106691804591024
FCRLB,-1.5964886394958917,1.5964886394958917,-0.2108225042176339,0.2108225042176339
MAP1B,-1.5949443522370257,1.5949443522370257,-0.2194424122174839,0.2194424122174839
PTPRN,1.572748627890617,1.572748627890617,-0.2900818378588547,0.2900818378588547
ARL6IP1,-1.570427209792331,1.570427209792331,-0.21964285941822492,0.21964285941822492
TFAP2A,1.5674547672672505,1.5674547672672505,-0.21639536300104575,0.21639536300104575
GPRIN1,-1.5663723366402715,1.5663723366402715,-0.16773303631928368,0.16773303631928368
AC090617.5,-1.5520976629975558,1.5520976629975558,-0.20303797715790756,0.20303797715790756
AC005479.2,-1.5502619783040243,1.5502619783040243,-0.19220754523503786,0.19220754523503786
CRTAC1,1.5479842585324677,1.5479842585324677,-0.19310353340107578,0.19310353340107578
PCDHB3,-1.5476664492923995,1.5476664492923995,-0.21640465024536829,0.21640465024536829
AC010487.1,-1.5271095467147477,1.5271095467147477,0.19710196331096788,0.19710196331096788
PRDX2P1,1.5247029407914778,1.5247029407914778,0.17760430816784864,0.17760430816784864
RND3,-1.5228247898075498,1.5228247898075498,-0.23368806529397704,0.23368806529397704
ASLP1,1.5177386357616174,1.5177386357616174,0.2001585538957901,0.2001585538957901
RAD51D,-1.5091128080878105,1.5091128080878105,-0.2265221286805315,0.2265221286805315
DNAJC30,-1.5035559938402503,1.5035559938402503,-0.26750237914726044,0.26750237914726044
AC107021.2,-1.4958585402010967,1.4958585402010967,-0.2039022868521127,0.2039022868521127
AC009549.1,1.495131815537777,1.495131815537777,-0.17314574648120323,0.17314574648120323
LINC02308,-1.482935734187869,1.482935734187869,0.16977415117494074,0.16977415117494074
HCAR1,1.480501101490142,1.480501101490142,0.1867666618626679,0.1867666618626679
SULF1,-1.47564901013379,1.47564901013379,-0.2645190155778136,0.2645190155778136
MPI,1.4726200972788195,1.4726200972788195,-0.23088054879298162,0.23088054879298162
TRAPPC4,-1.4699237478373854,1.4699237478373854,-0.18234212658998292,0.18234212658998292
BET1-AS1,-1.4692122653822648,1.4692122653822648,-0.17567634771133586,0.17567634771133586
MFSD5,-1.4686844349464259,1.4686844349464259,-0.2460207100836299,0.2460207100836299
SMPD1,1.4655229426856309,1.4655229426856309,-0.18919636738753814,0.18919636738753814
CD40,1.4629730884467047,1.4629730884467047,-0.18325257657896604,0.18325257657896604
PIM1,1.4615668402125674,1.4615668402125674,-0.17255367432619179,0.17255367432619179
AC016582.3,-1.4545912531251342,1.4545912531251342,-0.17206814172791857,0.17206814172791857
RAB5C,-1.4543977000656167,1.4543977000656167,-0.2830935293022073,0.2830935293022073
BAG3,1.451520403078688,1.451520403078688,-0.16955847106692645,0.16955847106692645
QARS1,1.4477427713279003,1.4477427713279003,0.17054146466384576,0.17054146466384576
C5orf38,1.4439456989183075,1.4439456989183075,-0.17632816320539377,0.17632816320539377
FAM86C1P,-1.4402805186019423,1.4402805186019423,-0.19862740757537928,0.19862740757537928
HAGH,-1.4374198363484676,1.4374198363484676,-0.2932640602868561,0.2932640602868561
FAM234A,-1.4333594065875856,1.4333594065875856,-0.16886163012723557,0.16886163012723557
ARRDC4,1.4318614701413312,1.4318614701413312,-0.17169074611328408,0.17169074611328408
AC092645.2,1.4302809823145253,1.4302809823145253,0.19341657201240103,0.19341657201240103
AC002467.1,1.4187952999805322,1.4187952999805322,-0.18378939730437333,0.18378939730437333
GLUL,-1.4173209894415075,1.4173209894415075,-0.1672773403541497,0.1672773403541497
STARD7-AS1,-1.4153256237971987,1.4153256237971987,0.19388153382215126,0.19388153382215126
DUSP23,1.4132301391456088,1.4132301391456088,-0.16851027902102528,0.16851027902102528
MMD,-1.4094637814226454,1.4094637814226454,-0.234776902507657,0.234776902507657
GLYATL2,1.4089432415900114,1.4089432415900114,-0.24059995531504874,0.24059995531504874
SIGLEC14,-1.4041402763928081,1.4041402763928081,-0.2077517749208873,0.2077517749208873
AC004241.3,-1.3959272324388692,1.3959272324388692,-0.22672919620791113,0.22672919620791113
ACTG2,1.39143105425964,1.39143105425964,-0.1733500371313285,0.1733500371313285
AL606748.1,1.390694064737504,1.390694064737504,0.17077470575485315,0.17077470575485315
LINC01638,1.3887443360316478,1.3887443360316478,-0.17637459739181544,0.17637459739181544
MAGEE1,1.3887182252215344,1.3887182252215344,-0.20857201088560778,0.20857201088560778
GRHPR,1.3833253494808677,1.3833253494808677,0.17216724339175687,0.17216724339175687
ARPC2,1.3831593193627134,1.3831593193627134,-0.168047940500513,0.168047940500513
KDM8,-1.3796694548646495,1.3796694548646495,-0.1865783292909181,0.1865783292909181
TLNRD1,-1.3752329261285083,1.3752329261285083,-0.17110164822270665,0.17110164822270665
RPL26L1,-1.3729231515623501,1.3729231515623501,-0.16978804270355535,0.16978804270355535
SNRNP35,-1.3723196719745703,1.3723196719745703,-0.17955246165514985,0.17955246165514985
EIF1,-1.3715463712047617,1.3715463712047617,-0.2542057894541573,0.2542057894541573
RNASET2,1.3526487085131778,1.3526487085131778,-0.18198727423565483,0.18198727423565483
NRG1,-1.3468937384286312,1.3468937384286312,-0.2510939964287086,0.2510939964287086
RPS26P38,-1.3399958405322967,1.3399958405322967,-0.17676279840918283,0.17676279840918283
OSCAR,1.335859213319242,1.335859213319242,-0.17208584056684742,0.17208584056684742
C12orf75,1.3209451703386579,1.3209451703386579,-0.17830768436717437,0.17830768436717437
ACOT7,-1.3202266908178646,1.3202266908178646,-0.23248090721389794,0.23248090721389794
CNPY3,1.319560655323404,1.319560655323404,-0.21425870185653711,0.21425870185653711
TUBG1,-1.3174737312009985,1.3174737312009985,-0.1729523904004415,0.1729523904004415
KCNC1,1.3174731936043407,1.3174731936043407,-0.1737749493536977,0.1737749493536977
LINC02361,-1.3140282712181728,1.3140282712181728,-0.1759525383098269,0.1759525383098269
GNGT2,1.2982586136161782,1.2982586136161782,-0.16709578502329128,0.16709578502329128
FAHD1,-1.2973459703201333,1.2973459703201333,-0.22233103746680777,0.22233103746680777
MLLT11,-1.296982514009362,1.296982514009362,-0.20136929875912657,0.20136929875912657
